objectid,lau118cd,lau118nm,bng_e,bng_n,long,lat,st_areashape,st_lengthshape
94,E07000061,Eastbourne,559351,99605,0.258699,50.77413177,44159454.6297463,35287.0490520242
119,E07000086,Eastleigh,447202,116802,-1.32942998,50.94871902,79764220.65322,74041.5741316342
95,E07000062,Hastings,581599,110745,0.57942897,50.8676796,29724298.2895681,33473.5116739226
96,E07000063,Lewes,541474,105685,0.007671,50.83340836,292064227.048904,167744.911507265
97,E07000064,Rother,578730,119663,0.543064,50.94868088,511745170.999393,177389.691885365
98,E07000065,Wealden,555048,117173,0.205153,50.93315887,834998450.103126,225322.000589489
99,E07000066,Basildon,571548,190848,0.47505501,51.59035873,110025280.633148,72080.9512857116
100,E07000067,Braintree,577253,227335,0.57591099,51.91633987,611707970.958946,168686.351196327
101,E07000068,Brentwood,558560,196070,0.29009101,51.64107895,153124048.243577,72339.3686731592
102,E07000069,Castle Point,579490,187921,0.58808398,51.56159973,45070491.0316717,68031.1021896701
103,E07000070,Chelmsford,572115,206972,0.49116299,51.73503113,342251396.211513,124434.752502369
104,E07000071,Colchester,596944,223692,0.85977602,51.87701035,333184996.977079,204996.573618172
105,E07000072,Epping Forest,548919,203758,0.154147,51.71279144,338984123.208019,123273.061561552
120,E07000087,Fareham,453774,106324,-1.23741996,50.85393143,74239165.127482,65036.2276692291
121,E07000088,Gosport,458773,101094,-1.16725004,50.80641174,25358121.4980545,38330.0889374277
106,E07000073,Harlow,545276,209589,0.103888,51.76613998,30537916.439757,28515.3661766952
107,E07000074,Maldon,591460,212199,0.773857,51.77571106,358679807.435789,336116.821456826
108,E07000075,Rochford,585981,191420,0.68347299,51.59093094,169495489.089058,179169.826945018
109,E07000076,Tendring,614203,222163,1.10918295,51.85692978,337736719.273585,227452.635221718
110,E07000077,Uttlesford,557832,228865,0.294485,51.93592072,641182810.856232,166508.36559216
111,E07000078,Cheltenham,394925,222232,-2.07515001,51.89860916,46596067.4415419,38230.7496264797
112,E07000079,Cotswold,402125,208209,-1.97059,51.77254868,1164524406.79496,332444.232080675
113,E07000080,Forest of Dean,367175,212759,-2.47755003,51.81248856,526293439.997905,188641.974769313
122,E07000089,Hart,477985,154240,-0.88321,51.28197098,215265080.608001,77847.6234183871
123,E07000090,Havant,470177,108563,-1.00399995,50.87229919,55372992.0887921,95966.1376216568
114,E07000081,Gloucester,384071,216449,-2.23263001,51.84640884,40553087.9917449,33539.5900506925
115,E07000082,Stroud,378806,202410,-2.30819988,51.72000885,460650082.91599,172422.974331269
116,E07000083,Tewkesbury,386347,226279,-2.19998002,51.93484879,414414330.334488,204834.965424796
117,E07000084,Basingstoke and Deane,454508,151423,-1.22020996,51.2593689,633817169.870596,143437.057847152
118,E07000085,East Hampshire,474404,129237,-0.93971002,51.05765152,514432071.586936,144540.453365186
133,E07000103,Watford,510441,198197,-0.40428999,51.67169952,21430348.3833404,26392.3395749527
134,E07000105,Ashford,597640,140644,0.82337397,51.13095856,580617297.676438,149446.359799199
135,E07000106,Canterbury,616026,158096,1.09625697,51.28102875,308883623.746996,131969.038168454
136,E07000107,Dartford,556167,172917,0.245276,51.43373108,72764006.5409732,56215.540665673
137,E07000108,Dover,628967,150940,1.27692902,51.21173859,315066062.312164,139292.924186835
138,E07000109,Gravesham,566969,169115,0.39874399,51.39649963,99020166.1876792,60505.258946027
139,E07000110,Maidstone,580489,151670,0.58406103,51.23566055,393332649.374505,122946.337291761
140,E07000111,Sevenoaks,552776,155218,0.188936,51.27563095,370346874.057173,134435.271000307
141,E07000112,Shepway,610318,134597,1.00079596,51.07215118,356764723.676664,148352.525154486
142,E07000113,Swale,593761,161976,0.77952999,51.32387161,374466772.829358,252594.373686146
143,E07000114,Thanet,631844,166753,1.32829797,51.35253143,103338982.102864,56839.0924544959
144,E07000115,Tonbridge and Malling,564014,153898,0.34930599,51.26063919,240125399.200453,133528.39221445
145,E07000116,Tunbridge Wells,573139,136599,0.471632,51.10253906,331328869.779608,150590.310282347
146,E07000117,Burnley,384886,430882,-2.23079991,53.7740593,110683996.157082,57764.4855887173
147,E07000118,Chorley,359189,419724,-2.61921,53.67240143,202796539.178528,102881.232712259
148,E07000119,Fylde,339562,433812,-2.91901994,53.79710007,165770483.577947,105571.0354832
149,E07000120,Hyndburn,374407,428971,-2.38964009,53.75648117,72997477.4870076,42655.482664837
150,E07000121,Lancaster,356896,464988,-2.66030002,54.07901001,576217407.502201,322522.244872434
151,E07000122,Pendle,387637,443368,-2.18956995,53.88636017,169380097.366668,79243.550670478
152,E07000123,Preston,352820,436429,-2.71816993,53.82199097,142293640.468131,79082.485151859
153,E07000124,Ribble Valley,372687,447676,-2.41739988,53.92449951,584471494.603164,150499.85763748
154,E07000125,Rossendale,382827,420955,-2.26149011,53.68478012,138040900.930872,71149.6837045095
155,E07000126,South Ribble,352016,425840,-2.72872996,53.72674942,112955573.965741,94374.7300126446
156,E07000127,West Lancashire,342611,413268,-2.8689301,53.61280823,346783946.96459,156000.645352629
157,E07000128,Wyre,347227,445159,-2.80462003,53.89990997,282147533.71965,191451.040617193
158,E07000129,Blaby,454385,297994,-1.19886994,52.5770607,130468686.101934,100819.762169785
159,E07000130,Charnwood,458365,316155,-1.13694,52.73989868,279042262.578749,115474.232010372
164,E07000135,Oadby and Wigston,461543,299379,-1.09300005,52.58874893,23526097.0136007,31171.7429906875
165,E07000136,Boston,526851,343953,-0.11218,52.97793961,364889916.187153,156195.198266961
166,E07000137,East Lindsey,534862,376106,0.020549,53.26483154,1765004482.10665,316614.248288172
211,E07000193,East Staffordshire,412601,326569,-1.81438005,52.8365097,389985154.880889,183775.436398559
212,E07000194,Lichfield,416283,310967,-1.76048994,52.69615173,331294320.813421,127468.131918204
213,E07000195,Newcastle-under-Lyme,378199,345174,-2.32630992,53.00344849,210957320.36014,108258.8681847
214,E07000196,South Staffordshire,389625,311037,-2.1549499,52.69691849,407322251.596631,184894.033890273
215,E07000197,Stafford,389001,327836,-2.1647501,52.84791946,598172229.73561,159078.516032789
167,E07000138,Lincoln,496347,370096,-0.55848002,53.21921158,35690279.2186958,32969.6826269951
168,E07000139,North Kesteven,502135,354788,-0.47670001,53.08058167,922471382.09622,181807.535283377
169,E07000140,South Holland,532909,322928,-0.03058,52.78757858,750912086.304854,198169.798719623
170,E07000141,South Kesteven,501406,328986,-0.49564999,52.84885025,942585796.049494,209816.198498713
171,E07000142,West Lindsey,499314,390326,-0.50774002,53.40044022,1155731949.36944,249630.456315861
172,E07000143,Breckland,591015,303330,0.81871599,52.59421158,1305116642.12977,239527.477314707
173,E07000144,Broadland,619865,315909,1.25233197,52.6962204,552400758.760578,205126.138360251
174,E07000145,Great Yarmouth,646760,315882,1.64949596,52.68439865,174470644.820085,137814.110711944
175,E07000146,King's Lynn and West Norfolk,571220,315805,0.53325802,52.71282959,1438842452.45103,432721.329602469
176,E07000147,North Norfolk,611083,330845,1.132195,52.83377838,964046156.611872,357487.579674179
177,E07000148,Norwich,622355,309773,1.28497899,52.64012909,39023519.5753047,52508.9750144674
178,E07000149,South Norfolk,628991,295823,1.37324798,52.51218033,907705133.520249,258369.265410838
179,E07000150,Corby,487862,290681,-0.7069,52.50696945,80280908.3460188,66291.4903690737
180,E07000151,Daventry,467286,268437,-1.01446998,52.30994034,665600471.028371,181982.541517409
181,E07000152,East Northamptonshire,501344,287839,-0.50919998,52.47909164,509787250.157162,163228.718250775
182,E07000153,Kettering,483866,282852,-0.76773,52.43722916,233489923.87983,100689.368723757
183,E07000154,Northampton,476495,260539,-0.88121003,52.23775101,80771940.0185159,46341.4287971071
184,E07000155,South Northamptonshire,463000,247077,-1.08129001,52.11843872,634023175.529931,225304.009887455
185,E07000156,Wellingborough,487787,266827,-0.71425003,52.29257965,163036490.9256,69758.3333550879
186,E07000163,Craven,389514,461989,-2.16165996,54.05376053,1178807442.52094,199883.601381587
187,E07000164,Hambleton,443009,490546,-1.34048998,54.30871964,1311228117.86942,298519.475635932
188,E07000165,Harrogate,427473,464652,-1.58160996,54.07707977,1309127597.59985,246964.324857908
189,E07000166,Richmondshire,401039,495786,-1.98552001,54.3576088,1318707280.58096,221709.925574323
190,E07000167,Ryedale,475590,478890,-0.84276998,54.20021057,1506593794.13773,249893.858455836
191,E07000168,Scarborough,495797,495547,-0.52780002,54.34648895,816487082.652631,243175.546449536
192,E07000169,Selby,457551,426670,-1.12908006,53.73326874,599310810.388429,264868.938477634
193,E07000170,Ashfield,450035,355843,-1.25422001,53.09746933,109557940.246458,69174.7053463363
194,E07000171,Bassetlaw,468073,384835,-0.97869998,53.35604095,637803906.170728,159735.833851504
195,E07000172,Broxtowe,449829,341893,-1.25943995,52.9720993,80098845.9263779,65999.6214656575
196,E07000173,Gedling,459184,347811,-1.11907005,53.02434158,119981499.638139,69754.265101718
197,E07000174,Mansfield,455047,363637,-1.17804003,53.16703033,76696895.9878188,51090.7351107374
198,E07000175,Newark and Sherwood,470624,357451,-0.94643003,53.10960007,651340475.780747,187422.172192469
199,E07000176,Rushcliffe,466606,335453,-1.01097,52.91239929,409231529.79936,123324.13340758
200,E07000177,Cherwell,449301,221201,-1.28506005,51.8871994,588741171.946731,225625.530940284
216,E07000198,Staffordshire Moorlands,400543,352443,-1.99334002,53.06924057,575849816.226046,152447.971105776
217,E07000199,Tamworth,421455,302550,-1.68450999,52.62031174,30850724.4721729,30729.9145055703
218,E07000200,Babergh,599994,244657,0.91623098,52.06417847,595214506.123781,190631.736117624
219,E07000201,Forest Heath,572316,273586,0.52760601,52.33330917,377710787.066932,146442.656238547
201,E07000178,Oxford,452277,206368,-1.24405003,51.75357056,45602891.8099832,34999.020533814
202,E07000179,South Oxfordshire,463890,191964,-1.07846999,51.62287903,678537173.846417,205361.184081798
203,E07000180,Vale of White Horse,435693,195197,-1.48543,51.65443039,578644544.786504,175937.886308963
204,E07000181,West Oxfordshire,434343,215816,-1.50292003,51.83990097,714422027.522386,160247.37512712
205,E07000187,Mendip,362238,144090,-2.54177999,51.19475937,739435426.004075,198849.738807998
206,E07000188,Sedgemoor,338426,143997,-2.88250995,51.19184875,564358324.072621,243393.16543063
207,E07000189,South Somerset,345633,120798,-2.7758801,50.98398972,959040233.164018,241316.718387625
208,E07000190,Taunton Deane,318327,123470,-3.16542006,51.00479126,462366996.465636,174002.212697569
209,E07000191,West Somerset,294768,136702,-3.50494003,51.11989975,726897626.751683,176561.694253652
210,E07000192,Cannock Chase,401261,311553,-1.98276997,52.70166016,78882572.876102,50127.5777324873
222,E07000204,St Edmundsbury,582672,265927,0.675273,52.26118088,656964995.447719,204397.204678099
223,E07000205,Suffolk Coastal,633247,258767,1.41014194,52.17782974,891729648.004377,388970.837133403
224,E07000206,Waveney,642301,287890,1.56323695,52.43524933,370131708.386517,158465.270625555
225,E07000207,Elmbridge,511882,163658,-0.39441001,51.36098099,96334279.3198791,52205.9696451705
